state	Year	tax_state	tax_revenue	tax_dollar	sales_per_capita	tax_percent	cost_per_pack	index	price_cpi
Kentucky	2003	0.03	21436000	0.42	175.8	13.5	3.101	183.95833333333334	3.8702671420158543
Kentucky	2004	0.03	21551000	0.42	174.4	14	3.01	188.88333333333333	3.658739592340951
Kentucky	2005	0.3	52020000	0.69	181.8	20.9	3.306	195.29166666666666	3.8866710032003415
Kentucky	2006	0.3	176326559	0.69	145.3	20.8	3.324	201.59166666666667	3.785707735934851
Kentucky	2007	0.3	179100100	0.69	141.9	19.9	3.464	207.34241666666668	3.8357330100891875
Kentucky	2008	0.3	179456098	0.69	141.9	19.8	3.482	215.3025	3.7131144598878323
Kentucky	2009	0.6	196124108	1.61	126.4	35.2	4.578	214.537	4.899279630087118
Kentucky	2010	0.6	286428979	1.61	110.7	35.1	4.584	218.0555	4.82654329746326
Kentucky	2011	0.6	270015864	1.61	103.7	34	4.736	224.93916666666667	4.833984512849771
Kentucky	2012	0.6	262353165	1.61	100.1	33.9	4.752	229.59391666666667	4.751981027371878
Kentucky	2013	0.6	245793222	1.61	93.5	33.8	4.759	232.95708333333334	4.690276300534612
Kentucky	2014	0.6	234727105	1.61	89	33.3	4.836	236.73616666666666	4.690080791767488
Kentucky	2015	0.6	223784402	1.61	84.5	33.1	4.858	237.017	4.705834577266609
Kentucky	2016	0.6	230963773	1.61	87	32.1	5.015	240.00716666666668	4.797393806990485
Kentucky	2017	0.6	227949828	1.61	85.6	31.1	5.176	245.11958333333334	4.848137190180983
Kentucky	2018	0.6	218118592	2.11	81.6	37.2	5.678	251.10683333333333	5.191531575206038
Louisiana	1970	0.08	34727292	0.19	115.9	48.3	0.393	38.825	2.3240192916934963
Louisiana	1971	0.11	47468305	0.19	119.8	47.5	0.4	40.49166666666667	2.2680518625231527
Louisiana	1972	0.11	50729579	0.19	125.3	47.6	0.399	41.81666666666666	2.190696062176166
Louisiana	1973	0.11	51867876	0.19	126.7	45.7	0.416	44.4	2.1511416216216217
Louisiana	1974	0.11	53786141	0.19	129.9	42.9	0.443	49.30833333333334	2.062728389386513
Louisiana	1975	0.11	55323480	0.19	133.6	39.5	0.481	53.81666666666667	2.0520452090430474
Louisiana	1976	0.11	58209458	0.19	139.6	38.9	0.489	56.90833333333333	1.9728389573876117
Louisiana	1977	0.11	59157747	0.19	140	35.1	0.542	60.608333333333334	2.0531732050048124
Louisiana	1978	0.11	61526377	0.19	142.7	33.3	0.571	65.23333333333333	2.009671992846193
Louisiana	1979	0.11	61132782	0.19	140.1	31.7	0.6	72.575	1.898116431277988
Louisiana	1980	0.11	63701662	0.19	143.8	30.4	0.626	82.40833333333333	1.7440617008797654
Louisiana	1981	0.11	66589349	0.19	144	27	0.703	90.925	1.7751320208963428
Louisiana	1982	0.11	68168223	0.19	143.9	23.5	0.807	96.5	1.9200160725388602
Louisiana	1983	0.11	64132865	0.27	133.7	29.8	0.907	99.6	2.090771596385542
Louisiana	1984	0.11	63388285	0.32	128.9	31.1	1.03	103.88333333333333	2.2764074121610784
Louisiana	1985	0.16	89977784	0.32	125	30.4	1.051	107.56666666666666	2.2432808459869844
Louisiana	1986	0.16	86910227	0.32	121.2	27.2	1.178	109.60833333333333	2.4675181692389567
Louisiana	1987	0.16	84505838	0.32	116.5	26.7	1.204	113.625	2.43282703630363
Louisiana	1988	0.16	79800290	0.32	110.9	24.5	1.307	118.25833333333333	2.5374791149319993
Louisiana	1989	0.16	73705336	0.32	103.6	22.3	1.434	123.96666666666667	2.6558458886797522
Louisiana	1990	0.16	72032677	0.36	101.5	24.1	1.496	130.65833333333333	2.628773222782065
Louisiana	1991	0.16	87348058	0.4	107.2	22.5	1.781	136.19166666666666	3.0024240323074096
Louisiana	1992	0.2	91292885	0.4	108.5	22.2	1.805	140.31666666666666	2.953429374034921
Louisiana	1993	0.2	89290089	0.44	106.2	28	1.574	144.45833333333334	2.5016167199307757
Louisiana	1994	0.2	89130616	0.44	105.3	28.2	1.558	148.225	2.413262904368359
Louisiana	1995	0.2	90984645	0.44	105.7	26.6	1.653	152.38333333333333	2.4905429005796784
Louisiana	1996	0.2	93307155	0.44	106.8	26.4	1.669	156.85	2.4430393178195726
Louisiana	1997	0.2	91444720	0.44	105.3	23.7	1.859	160.51666666666665	2.6589973232270796
Louisiana	1998	0.2	89524589	0.44	103.2	21.2	2.08	163.00833333333333	2.9296259291447266
Louisiana	1999	0.2	87825340	0.44	101	15.6	2.812	166.575	3.8758247996398016
Louisiana	2000	0.2	92298895	0.58	104.3	19.7	2.951	172.2	3.934546707317073
Louisiana	2001	0.24	83853634	0.58	83.1	18.6	3.122	177.06666666666666	4.048132601656627
Louisiana	2002	0.24	103986444	0.75	97	22.5	3.332	179.875	4.2529749881862395
Louisiana	2003	0.36	117925428	0.75	82.9	22	3.41	183.95833333333334	4.255920978482446
Louisiana	2004	0.36	138379626	0.75	85.6	22	3.406	188.88333333333333	4.140088721432983
Louisiana	2005	0.36	147663445	0.75	91	22	3.407	195.29166666666666	4.005410800938767
Louisiana	2006	0.36	125960220	0.75	77.3	21.4	3.498	201.59166666666667	3.9838765524368567
Louisiana	2007	0.36	133781330	0.75	86.7	20.8	3.607	207.34241666666668	3.994078801210075
Louisiana	2008	0.36	135854712	0.75	87.9	20	3.756	215.3025	4.0053009509875634
Louisiana	2009	0.36	131009400	1.37	82.6	30.4	4.513	214.537	4.82971799270056
Louisiana	2010	0.36	120075428	1.37	74.3	30	4.561	218.0555	4.802326348108624
Louisiana	2011	0.36	128614885	1.37	78.8	29.5	4.642	224.93916666666667	4.7380397188869585
Louisiana	2012	0.36	118425474	1.37	72	29.4	4.654	229.59391666666667	4.653981418642407
Louisiana	2013	0.36	121234140	1.37	73.3	29.6	4.627	232.95708333333334	4.560182484255862
Louisiana	2014	0.36	108343080	1.37	65.1	29	4.724	236.73616666666666	4.581460227524734
Louisiana	2015	0.36	123468732	1.87	73.8	34.3	5.457	237.017	5.2860723112688115
Louisiana	2016	1.08	223492940	2.09	55.9	36.5	5.727	240.00716666666668	5.4784993684216365
Louisiana	2017	1.08	291204720	2.09	57.6	35.8	5.84	245.11958333333334	5.47007750978689
Louisiana	2018	1.08	271025460	2.09	53.6	35.4	5.909	251.10683333333333	5.402740415268136
Maine	1970	0.12	15081000	0.2	128.5	51.5	0.388	38.825	2.2944516162266577
Maine	1971	0.12	15898000	0.22	133.2	53	0.415	40.49166666666667	2.353103807367771
Maine	1972	0.14	19165000	0.22	136.5	53.7	0.41	41.81666666666666	2.2510911917098446
Maine	1973	0.14	19885000	0.22	138	52.6	0.418	44.4	2.1614836486486486
Maine	1974	0.14	20452000	0.24	142.1	51.4	0.467	49.30833333333334	2.1744789116106134
Maine	1975	0.16	23565000	0.24	140.7	48.1	0.499	53.81666666666667	2.128836921647569
Maine	1976	0.16	24549000	0.24	144.9	47.2	0.509	56.90833333333333	2.0535276673012155
Maine	1977	0.16	24919000	0.24	145.6	43.6	0.55	60.608333333333334	2.083478344562079
Maine	1978	0.16	24988000	0.24	143.9	44	0.545	65.23333333333333	1.9181632856412878
Maine	1979	0.16	24172000	0.24	138.5	40.7	0.59	72.575	1.8664811574233549
Maine	1980	0.16	24785000	0.24	141.2	38.2	0.629	82.40833333333333	1.7524198240469209
Maine	1981	0.16	25000000	0.24	138.9	34.4	0.697	90.925	1.7599815342315093
Maine	1982	0.16	25293000	0.24	139.5	29.7	0.808	96.5	1.922395274611399
Maine	1983	0.16	24601000	0.36	135.4	38.4	0.937	99.6	2.1599261144578312
Maine	1984	0.2	29456000	0.36	135.5	36.7	0.981	103.88333333333333	2.1681123022621533
Maine	1985	0.2	29800000	0.44	127.9	39	1.127	107.56666666666666	2.4054971583514098
Maine	1986	0.28	38662000	0.44	119	36.3	1.212	109.60833333333333	2.5387368600319316
Maine	1987	0.28	41130387	0.44	125	34.1	1.29	113.625	2.606600396039604
Maine	1988	0.28	41714596	0.44	125	30.5	1.444	118.25833333333333	2.80345818053696
Maine	1989	0.28	41291405	0.47	122.4	29.4	1.601	123.96666666666667	2.9651389593976876
Maine	1990	0.28	42774077	0.47	117.5	29.6	1.589	130.65833333333333	2.7921929485298804
Maine	1991	0.31	43462016	0.57	116.1	30.4	1.877	136.19166666666666	3.164261599461543
Maine	1992	0.33	52528000	0.57	114.7	29.6	1.926	140.31666666666666	3.151415498277705
Maine	1993	0.37	49479000	0.61	108.5	34.2	1.783	144.45833333333334	2.8337881903663105
Maine	1994	0.37	46856957	0.61	101.6	33	1.849	148.225	2.8640071310507675
Maine	1995	0.37	46954000	0.61	102.3	32.6	1.869	152.38333333333333	2.8159858930329213
Maine	1996	0.37	45978750	0.61	100	32.1	1.902	156.85	2.7840987312719156
Maine	1997	0.37	46346009	0.98	101.1	44.6	2.196	160.51666666666665	3.1410210445436615
Maine	1998	0.37	73514213	0.98	94.5	36.6	2.678	163.00833333333333	3.7718933837738353
Maine	1999	0.74	78584602	0.98	85.5	29.7	3.305	166.575	4.555334624043224
Maine	2000	0.74	77234890	1.08	82.9	30.6	3.532	172.2	4.709189756097561
Maine	2001	0.74	76330900	1.34	81.2	34.1	3.926	177.06666666666666	5.090636961596386
Maine	2002	1	95006000	1.39	79.6	33.3	4.176	179.875	5.3302591688672685
Maine	2003	1	95971968	1.39	74.6	32.5	4.281	183.95833333333334	5.342990530464325
Maine	2004	1	94505938	1.39	72.4	34.3	4.057	188.88333333333333	4.931397516985794
Maine	2005	1	94023930	2.39	71.5	45.8	5.213	195.29166666666666	6.128619461489226
Maine	2006	2	153015000	2.39	64.8	45.3	5.28	201.59166666666667	6.01339856971601
Maine	2007	2	154736684	2.39	58.5	43.3	5.521	207.34241666666668	6.1134763131357985
Maine	2008	2	145430452	2.39	55.2	42.6	5.61	215.3025	5.982358449158742
Maine	2009	2	139173005	3.01	52.3	48.2	6.241	214.537	6.678987368146286
Maine	2010	2	139402925	3.01	53	46.6	6.464	218.0555	6.8060156794944415
Maine	2011	2	135831050	3.01	51.1	46.3	6.501	224.93916666666667	6.635501122896191
Maine	2012	2	131373120	3.01	48.9	47.1	6.391	229.59391666666667	6.390974483571901
Maine	2013	2	128879094	3.01	48.5	46.7	6.452	232.95708333333334	6.358828050230997
Maine	2014	2	125859707	3.01	47.4	46.1	6.529	236.73616666666666	6.33199699947269
Maine	2015	2	125881350	3.01	46.9	45.1	6.669	237.017	6.460109262204821
Maine	2016	2	130842496	3.01	48.9	44.2	6.807	240.00716666666668	6.511637017783496
Maine	2017	2	132100000	3.01	49.6	42.6	7.066	245.11958333333334	6.618419123999
Maine	2018	2	121342286	3.01	45.4	42.3	7.111	251.10683333333333	6.50175784277741
Maryland	1970	0.06	27906000	0.14	123.5	40.9	0.342	38.825	2.022429001931745
Maryland	1971	0.06	29936000	0.14	126.7	40.8	0.343	40.49166666666667	1.9448544721136036
Maryland	1972	0.06	31975000	0.14	133.2	39.7	0.353	41.81666666666666	1.9381346113989637
Maryland	1973	0.06	33419000	0.14	137.3	39.1	0.358	44.4	1.851222837837838
Maryland	1974	0.06	35351000	0.14	144.8	35.4	0.395	49.30833333333334	1.8392273449383132
Maryland	1975	0.1	38263000	0.18	146.1	39.1	0.461	53.81666666666667	1.9667210839269125
Maryland	1976	0.1	56168000	0.18	137.1	36.6	0.492	56.90833333333333	1.9849422638746523
Maryland	1977	0.1	56233000	0.18	135.7	34.5	0.521	60.608333333333334	1.9736222136669874
Maryland	1978	0.1	55490000	0.18	134.1	32	0.562	65.23333333333333	1.977995901890649
Maryland	1979	0.1	54636000	0.18	131.9	31	0.581	72.575	1.838009410954185
Maryland	1980	0.1	54574000	0.21	131.5	33.4	0.628	82.40833333333333	1.7496337829912023
Maryland	1981	0.13	75154000	0.21	137.1	32.1	0.654	90.925	1.6514030464668683
Maryland	1982	0.13	72778000	0.21	131.3	28	0.749	96.5	1.782022352331606
Maryland	1983	0.13	71076000	0.29	128.2	34.4	0.842	99.6	1.9409368072289155
Maryland	1984	0.13	68942000	0.29	122.5	32.2	0.901	103.88333333333333	1.9913039595700306
Maryland	1985	0.13	69425000	0.29	121.9	31.1	0.933	107.56666666666666	1.9914186767895878
Maryland	1986	0.13	69874000	0.29	121.8	28.9	1.003	109.60833333333333	2.100951378392762
Maryland	1987	0.13	68784000	0.29	119.3	26.6	1.092	113.625	2.2065175445544556
Maryland	1988	0.13	68217000	0.29	115	24.1	1.202	118.25833333333333	2.3336265464026495
Maryland	1989	0.13	66114000	0.29	109	22.1	1.315	123.96666666666667	2.435451425114278
Maryland	1990	0.13	62332000	0.29	102.8	20.5	1.416	130.65833333333333	2.488197114611901
Maryland	1991	0.13	62625000	0.36	97.6	22.6	1.591	136.19166666666666	2.682120513981521
Maryland	1992	0.16	84839000	0.56	91.7	28.9	1.937	140.31666666666666	3.169414236845231
Maryland	1993	0.36	141618000	0.6	82.6	34.6	1.733	144.45833333333334	2.7543213314104413
Maryland	1994	0.36	141772000	0.6	80.8	34	1.763	148.225	2.730797497048406
Maryland	1995	0.36	138113000	0.6	77.1	33.7	1.778	152.38333333333333	2.678877965656787
Maryland	1996	0.36	135900000	0.6	75	31.5	1.907	156.85	2.791417602805228
Maryland	1997	0.36	131813000	0.6	72.7	30.4	1.973	160.51666666666665	2.8220557927525705
Maryland	1998	0.36	130039000	0.6	72	27.3	2.195	163.00833333333333	3.0916004396503243
Maryland	1999	0.36	131338000	0.9	71.4	28.6	3.152	166.575	4.344452264745611
Maryland	2000	0.66	200760000	1	57.7	29	3.449	172.2	4.5985264634146334
Maryland	2001	0.66	203187501	1	58.1	27	3.697	177.06666666666666	4.793704749623494
Maryland	2002	1	206237280	1.39	56	34.7	4.009	179.875	5.1170998582348854
Maryland	2003	1	266061000	1.39	49.5	33.9	4.105	183.95833333333334	5.123330092865232
Maryland	2004	1	269259150	1.39	48.9	34.6	4.022	188.88333333333333	4.8888540333539225
Maryland	2005	1	271053900	1.39	48.7	34.9	3.981	195.29166666666666	4.680229057392789
Maryland	2006	1	274107190	1.39	48.9	33.8	4.11	201.59166666666667	4.680884113926667
Maryland	2007	1	271026450	1.39	48.3	32.5	4.279	207.34241666666668	4.7381932881557836
Maryland	2008	2	343692000	2.39	43.3	43.3	5.526	215.3025	5.892783028529627
Maryland	2009	2	399318000	3.01	35.4	48.4	6.215	214.537	6.651162713191663
Maryland	2010	2	399213000	3.01	35	48.1	6.252	218.0555	6.58279858109518
Maryland	2011	2	399135000	3.01	34.6	47.9	6.288	224.93916666666667	6.418094302533649
Maryland	2012	2	401550000	3.01	34.4	47.3	6.362	229.59391666666667	6.361974599356037
Maryland	2013	2	382443200	3.01	32.6	47.2	6.383	232.95708333333334	6.2908244644489235
Maryland	2014	2	374270210	3.01	31.6	46.5	6.47	236.73616666666666	6.2747772379519535
Maryland	2015	2	361924389	3.01	30.4	45.9	6.556	237.017	6.350648721399731
Maryland	2016	2	364461221	3.01	30.4	44.8	6.719	240.00716666666668	6.4274554315391965
Maryland	2017	2	349725701	3.01	29.2	43.8	6.873	245.11958333333334	6.437644302185838
Maryland	2018	2	334523847	3.01	27.6	43.5	6.912	251.10683333333333	6.319807370169801
Massachusetts	1970	0.12	81570000	0.2	124.3	48.8	0.41	38.825	2.4245493882807465
Massachusetts	1971	0.16	88880000	0.24	121.4	52.2	0.46	40.49166666666667	2.608259641901626
Massachusetts	1972	0.16	108629000	0.24	117.9	52.2	0.46	41.81666666666666	2.525614507772021
Massachusetts	1973	0.16	112178000	0.24	121.2	51.8	0.463	44.4	2.394179256756757
Massachusetts	1974	0.16	115663000	0.24	124.3	48.6	0.494	49.30833333333334	2.300198249112726
Massachusetts	1975	0.16	117057000	0.29	126.1	50.5	0.574	53.81666666666667	2.448802390833075
Massachusetts	1976	0.21	143083000	0.29	116.9	50.6	0.573	56.90833333333333	2.3117315390247475
Massachusetts	1977	0.21	145006000	0.29	118.9	46.9	0.618	60.608333333333334	2.341072030798845
Massachusetts	1978	0.21	146357000	0.29	120.5	45	0.645	65.23333333333333	2.270119851814001
Massachusetts	1979	0.21	143272000	0.29	118.2	42.5	0.682	72.575	2.15752567688598
Massachusetts	1980	0.21	146022000	0.29	120.5	41	0.708	82.40833333333333	1.9725170674486803
Massachusetts	1981	0.21	148438000	0.29	123.2	37.1	0.781	90.925	1.9720883475391806
Massachusetts	1982	0.21	148323000	0.29	122.3	32.7	0.887	96.5	2.110352238341969
Massachusetts	1983	0.21	145413000	0.42	119.8	41.4	1.014	99.6	2.3374227108433736
Massachusetts	1984	0.26	173429000	0.42	116	38.8	1.083	103.88333333333333	2.3935429391946093
Massachusetts	1985	0.26	176875000	0.42	117.2	36.5	1.15	107.56666666666666	2.454588937093275
Massachusetts	1986	0.26	175333189	0.42	115.8	34.9	1.204	109.60833333333333	2.52197952102182
Massachusetts	1987	0.26	173006593	0.42	113.8	31.8	1.316	113.625	2.659136528052805
Massachusetts	1988	0.26	170898271	0.42	111.7	28.3	1.486	118.25833333333333	2.8849992079487
Massachusetts	1989	0.26	160319644	0.42	104.4	27.5	1.524	123.96666666666667	2.822530777090616
Massachusetts	1990	0.26	152641411	0.42	99.4	25.7	1.633	130.65833333333333	2.8695098080234707
Massachusetts	1991	0.26	146858545	0.46	93.5	26.2	1.759	136.19166666666666	2.965336256501254
Massachusetts	1992	0.26	142123897	0.46	90.5	25.5	1.806	140.31666666666666	2.955065622995605
Massachusetts	1993	0.26	189891166	0.75	84.1	89.3	1.909	144.45833333333334	3.034044674935102
Massachusetts	1994	0.51	237547765	0.75	77	36.5	2.056	148.225	3.184639622195986
Massachusetts	1995	0.51	236881320	0.75	76.9	36.1	2.076	152.38333333333333	3.1278687608006126
Massachusetts	1996	0.51	230341241	1	74.6	40.9	2.446	156.85	3.5803919540962705
Massachusetts	1997	0.51	279038430	1	66.7	38.7	2.585	160.51666666666665	3.6974223133630986
Massachusetts	1998	0.76	294234047	1	63.6	35.4	2.822	163.00833333333333	3.974713640406932
Massachusetts	1999	0.76	280663934	1	60.4	28.4	3.523	166.575	4.855807528140478
Massachusetts	2000	0.76	274467097	1.1	58.3	28.6	3.843	172.2	5.123843780487805
Massachusetts	2001	0.76	264047565	1.1	54.8	27.5	3.994	177.06666666666666	5.178808972138555
Massachusetts	2002	0.76	270128197	1.9	55.5	39.2	4.843	179.875	6.181620008339124
Massachusetts	2003	1.51	438734517	1.9	47.5	36.9	5.153	183.95833333333334	6.431308153114381
Massachusetts	2004	1.51	423522384	1.9	43.6	37.8	5.028	188.88333333333333	6.111675305744286
Massachusetts	2005	1.51	413602137	1.9	42.7	37.6	5.053	195.29166666666666	5.940516811606572
Massachusetts	2006	1.51	426505842	1.9	44.1	38	5.001	201.59166666666667	5.695645122566243
Massachusetts	2007	1.51	418448784	1.9	43	37	5.13	207.34241666666668	5.680516842308757
Massachusetts	2008	1.51	419593968	2.9	43.1	45.6	6.365	215.3025	6.7874708607656675
Massachusetts	2009	2.51	562776156	3.52	34.6	48.5	7.261	214.537	7.7705699855968895
Massachusetts	2010	2.51	557284758	3.52	33.7	47.3	7.441	218.0555	7.834709571645751
Massachusetts	2011	2.51	561567069	3.52	34.2	46.8	7.514	224.93916666666667	7.669459381240113
Massachusetts	2012	2.51	553406808	3.52	33.5	46.9	7.505	229.59391666666667	7.504970035864045
Massachusetts	2013	2.51	536736894	4.52	32.2	52.1	8.683	232.95708333333334	8.557610657184709
Massachusetts	2014	3.51	621476706	4.52	27.1	51.5	8.781	236.73616666666666	8.51604620192521
Massachusetts	2015	3.51	616752630	4.52	25.9	50.6	8.934	237.017	8.654163465067906
Massachusetts	2016	3.51	610824240	4.52	25.6	49.8	9.076	240.00716666666668	8.682182690377996
Massachusetts	2017	3.51	580250385	4.52	24.3	48.1	9.398	245.11958333333334	8.802703499482394
Massachusetts	2018	3.51	553737951	4.52	23	47.1	9.594	251.10683333333333	8.77202429244923
Michigan	1970	0.11	85396000	0.19	128.6	48.5	0.392	38.825	2.318105756600129
Michigan	1971	0.11	123495000	0.19	126.1	47.5	0.4	40.49166666666667	2.2680518625231527
Michigan	1972	0.11	130016000	0.19	131.4	47.3	0.402	41.81666666666666	2.2071674611398966
Michigan	1973	0.11	133604000	0.19	133.7	46.2	0.411	44.4	2.125286554054054
Michigan	1974	0.11	138116000	0.19	138.8	42.8	0.444	49.30833333333334	2.0673846611458506
Michigan	1975	0.11	136929000	0.19	136.8	39.7	0.479	53.81666666666667	2.043512796531434
Michigan	1976	0.11	139015000	0.19	138	39.3	0.483	56.90833333333333	1.9486323444135307
Michigan	1977	0.11	140488000	0.19	140.3	35.2	0.54	60.608333333333334	2.0455969201154955
Michigan	1978	0.11	142424000	0.19	141.8	33.2	0.572	65.23333333333333	2.01319155850792
Michigan	1979	0.11	142421000	0.19	140.9	31.5	0.603	72.575	1.9076070134343779
Michigan	1980	0.11	142473000	0.19	140.7	30.7	0.618	82.40833333333333	1.7217733724340176
Michigan	1981	0.11	142017000	0.19	139.5	27.9	0.68	90.925	1.7170551553478142
Michigan	1982	0.21	147003000	0.29	137.3	33.1	0.877	96.5	2.0865602176165803
Michigan	1983	0.21	245417000	0.37	128.3	38.1	0.97	99.6	2.235996084337349
Michigan	1984	0.21	245818000	0.37	128.2	36.5	1.014	103.88333333333333	2.241045743622654
Michigan	1985	0.21	243993000	0.37	126.6	34.9	1.06	107.56666666666666	2.262490672451193
Michigan	1986	0.21	241805000	0.37	126.5	33.2	1.114	109.60833333333333	2.333459457158063
Michigan	1987	0.21	236118000	0.37	122.1	30.3	1.222	113.625	2.469198204620462
Michigan	1988	0.25	252492000	0.41	121.1	30.8	1.33	118.25833333333333	2.582132534705095
Michigan	1989	0.25	272167000	0.41	116.6	28.5	1.439	123.96666666666667	2.665106160258134
Michigan	1990	0.25	267058000	0.41	114.4	28.3	1.449	130.65833333333333	2.546184759232094
Michigan	1991	0.25	257166000	0.45	110.3	25.5	1.767	136.19166666666666	2.9788227204307653
Michigan	1992	0.25	251217000	0.45	107.6	24.4	1.846	140.31666666666666	3.020515581422972
Michigan	1993	0.25	246198000	0.49	106.5	30	1.634	144.45833333333334	2.5969769506778193
Michigan	1994	0.25	277844000	0.99	112.9	44.1	2.243	148.225	3.4742931286894922
Michigan	1995	0.75	590693000	0.99	82.8	43.2	2.293	152.38333333333333	3.4548184337744727
Michigan	1996	0.75	592743600	0.99	82.9	42.3	2.338	156.85	3.4223043289767294
Michigan	1997	0.75	545932880	0.99	75.6	40.7	2.43	160.51666666666665	3.475720008306511
Michigan	1998	0.75	530765000	0.99	73.7	37.9	2.613	163.00833333333333	3.680342573488063
Michigan	1999	0.75	604717910	0.99	81.7	29.7	3.338	166.575	4.600819054479964
Michigan	2000	0.75	601779870	1.09	83.7	31.5	3.455	172.2	4.606526219512195
Michigan	2001	0.75	590401079	1.09	79.2	28.7	3.793	177.06666666666666	4.918182882153615
Michigan	2002	0.75	584605129	1.64	78.1	37.7	4.345	179.875	5.54597128561501
Michigan	2003	1.25	828678247	1.64	72.3	37.8	4.334	183.95833333333334	5.409138275877688
Michigan	2004	1.25	863990100	2.39	68.5	47	5.087	188.88333333333333	6.183391463866584
Michigan	2005	2	1106720107	2.39	57.9	46.9	5.1	195.29166666666666	5.995771965009601
Michigan	2006	2	1143259559	2.39	56.5	45.2	5.293	201.59166666666667	6.028204285891447
Michigan	2007	2	1111162536	2.39	55	44.7	5.35	207.34241666666668	5.924125751725506
Michigan	2008	2	1055969027	2.39	52.4	44.2	5.413	215.3025	5.772282760302366
Michigan	2009	2	1011635371	3.01	50.6	49	6.139	214.537	6.569829106401227
Michigan	2010	2	972127950	3.01	48.8	48.5	6.21	218.0555	6.53857632575193
Michigan	2011	2	916872910	3.01	46.4	47.5	6.335	224.93916666666667	6.466066699515054
